央视,#genre#
CCTV1,http://192.168.2.1:7088/rtp/239.45.3.145:5140
CCTV1,http://192.168.2.1:7088/rtp/239.45.3.88:5140
CCTV1,http://192.168.2.1:7088/rtp/239.45.3.51:5140
CCTV1,http://192.168.2.1:7088/rtp/239.45.3.188:5140
CCTV2,http://192.168.2.1:7088/rtp/239.45.3.208:5140
CCTV2,http://192.168.2.1:7088/rtp/239.45.0.1:5140
CCTV2,http://192.168.2.1:7088/rtp/239.45.3.189:5140
CCTV3,http://192.168.2.1:7088/rtp/239.45.1.68:5140
CCTV3,http://192.168.2.1:7088/rtp/239.45.3.27:5140
CCTV3,http://192.168.2.1:7088/rtp/239.45.3.113:5140
CCTV4,http://192.168.2.1:7088/rtp/239.45.0.2:5140
CCTV4,http://192.168.2.1:7088/rtp/239.45.3.190:5140
CCTV5,http://192.168.2.1:7088/rtp/239.45.1.69:5140
CCTV5,http://192.168.2.1:7088/rtp/239.45.3.29:5140
CCTV5,http://192.168.2.1:7088/rtp/239.45.3.114:5140
CCTV5+,http://192.168.2.1:7088/rtp/239.45.0.34:5140
CCTV6,http://192.168.2.1:7088/rtp/239.45.1.70:5140
CCTV6,http://192.168.2.1:7088/rtp/239.45.3.30:5140
CCTV6,http://192.168.2.1:7088/rtp/239.45.3.115:5140
CCTV7,http://192.168.2.1:7088/rtp/239.45.3.56:5140
CCTV7,http://192.168.2.1:7088/rtp/239.45.1.193:5140
CCTV8,http://192.168.2.1:7088/rtp/239.45.1.71:5140
CCTV8,http://192.168.2.1:7088/rtp/239.45.1.113:5140
CCTV8,http://192.168.2.1:7088/rtp/239.45.3.32:5140
CCTV9,http://192.168.2.1:7088/rtp/239.45.3.4:5140
CCTV9,http://192.168.2.1:7088/rtp/239.45.3.2:5140
CCTV10,http://192.168.2.1:7088/rtp/239.45.3.8:5140
CCTV10,http://192.168.2.1:7088/rtp/239.45.1.195:5140
CCTV11,http://192.168.2.1:7088/rtp/239.45.0.18:5140
CCTV11,http://192.168.2.1:7088/rtp/239.45.1.196:5140
CCTV12,http://192.168.2.1:7088/rtp/239.45.3.124:5140
CCTV12,http://192.168.2.1:7088/rtp/239.45.3.10:5140
CCTV12,http://192.168.2.1:7088/rtp/239.45.1.197:5140
CCTV13,http://192.168.2.1:7088/rtp/239.45.0.19:5140
CCTV13,http://192.168.2.1:7088/rtp/239.45.1.198:5140
CCTV14,http://192.168.2.1:7088/rtp/239.45.3.125:5140
CCTV14,http://192.168.2.1:7088/rtp/239.45.3.23:5140
CCTV14,http://192.168.2.1:7088/rtp/239.45.1.199:5140
CCTV15,http://192.168.2.1:7088/rtp/239.45.3.126:5140
CCTV15,http://192.168.2.1:7088/rtp/239.45.0.20:5140
