央视,#genre#
CCTV1,http://192.168.2.1:5155/rtp/233.18.204.168:5140?fcc=124.75.26.151:15970
CCTV1,http://192.168.2.1:5155/rtp/233.18.204.52:5140?fcc=124.75.26.151:15970
CCTV1,http://192.168.2.1:5155/rtp/239.45.3.145:5140?fcc=124.75.26.151:15970
CCTV1,http://192.168.2.1:5155/rtp/239.45.3.88:5140?fcc=124.75.26.151:15970
CCTV1,http://192.168.2.1:5155/rtp/233.18.204.20:5140?fcc=124.75.26.151:15970
CCTV1,http://192.168.2.1:5155/rtp/239.45.3.188:5140?fcc=124.75.26.151:15970
CCTV2,http://192.168.2.1:5155/rtp/233.18.204.68:5140?fcc=124.75.26.151:15970
CCTV2,http://192.168.2.1:5155/rtp/239.45.0.1:5140?fcc=124.75.26.151:15970
CCTV2,http://192.168.2.1:5155/rtp/239.45.3.208:5140?fcc=124.75.26.151:15970
CCTV2,http://192.168.2.1:5155/rtp/233.18.204.21:5140?fcc=124.75.26.151:15970
CCTV2,http://192.168.2.1:5155/rtp/239.45.3.189:5140?fcc=124.75.26.151:15970
CCTV3,http://192.168.2.1:5155/rtp/233.18.204.69:5140?fcc=124.75.26.151:15970
CCTV3,http://192.168.2.1:5155/rtp/239.45.1.68:5140?fcc=124.75.26.151:15970
CCTV3,http://192.168.2.1:5155/rtp/233.18.204.22:5140?fcc=124.75.26.151:15970
CCTV3,http://192.168.2.1:5155/rtp/239.45.3.113:5140?fcc=124.75.26.151:15970
CCTV3,http://192.168.2.1:5155/rtp/239.45.3.27:5140?fcc=124.75.26.151:15970
CCTV4,http://192.168.2.1:5155/rtp/233.18.204.70:5140?fcc=124.75.26.151:15970
CCTV4,http://192.168.2.1:5155/rtp/239.45.0.2:5140?fcc=124.75.26.151:15970
CCTV4,http://192.168.2.1:5155/rtp/233.18.204.23:5140?fcc=124.75.26.151:15970
CCTV4,http://192.168.2.1:5155/rtp/239.45.3.190:5140?fcc=124.75.26.151:15970
CCTV5,http://192.168.2.1:5155/rtp/233.18.204.71:5140?fcc=124.75.26.151:15970
CCTV5,http://192.168.2.1:5155/rtp/239.45.1.69:5140?fcc=124.75.26.151:15970
CCTV5,http://192.168.2.1:5155/rtp/233.18.204.24:5140?fcc=124.75.26.151:15970
CCTV5,http://192.168.2.1:5155/rtp/239.45.3.114:5140?fcc=124.75.26.151:15970
CCTV5,http://192.168.2.1:5155/rtp/239.45.3.29:5140?fcc=124.75.26.151:15970
CCTV5+,http://192.168.2.1:5155/rtp/233.18.204.67:5140?fcc=124.75.26.151:15970
CCTV5+,http://192.168.2.1:5155/rtp/239.45.0.34:5140?fcc=124.75.26.151:15970
CCTV6,http://192.168.2.1:5155/rtp/233.18.204.72:5140?fcc=124.75.26.151:15970
